domain,bce_diff,shingle_did,img_did,innerText_did,links_did
line.me,0.004761904761904763,-0.0004936259536373111,0.0,0.0,0.0
berkeley.edu,0.0,-4.818807115771762e-05,0.005741626794258373,-0.00027534965034965036,0.0
sentinelone.net,0.0,0.0,0.0,0.0,0.0
ezvizlife.com,,,,,
rakuten.co.jp,0.07383141762452107,0.016386405699760704,0.015918162791162715,0.0024583304386461874,0.0049385982223275
duckduckgo.com,0.04933084344849051,0.051338542788670484,0.03529411764705882,0.03675128815332158,0.021583710407239817
trustpilot.com,0.003234501347708896,0.005784981413156121,-0.002087032902340802,-0.002999551387492249,-0.0020333442208990108
sorbs.net,0.0,-0.00022715472481827636,0.0,0.0,0.0
google.co.jp,0.0007275132275132273,-0.005396790618087723,0.0,0.0,0.0
indiatimes.com,0.014578844233458371,0.014289298590258093,0.003419208906419124,0.00037837997575027857,0.0010550952421420074
hugedomains.com,0.0,0.0,-0.012197040381002647,-0.000912015970729107,-0.017073370003416653
digitalocean.com,0.017475579975579976,-0.0040901576330725714,0.024119832984748547,-0.0013883323372688183,-0.009240028429856929
entrust.net,0.00433636678458551,-0.01445464356054192,0.0,-0.008520484967929186,-0.00014393452009325955
playstation.com,0.0,-0.009715994020926757,0.0,0.0,0.0
google.it,0.008734180313823408,0.003304987228278283,-0.0196078431372549,-0.019529006318207927,-0.0171739003446463
jquery.com,0.0,0.0,0.0,0.0,0.0
mailchimp.com,0.004061624649859939,-0.008106594824438259,0.0005461154950018701,4.11951555337954e-06,0.0
timeweb.ru,0.0025525010753123523,0.0011569766059502553,0.0,0.00906583589892669,0.0004001600640256107
cbsnews.com,0.036036036036036036,-0.01548069708351707,0.2565870838957206,0.18679502936644762,0.16229667149513075
braze.com,0.0011757789535567272,-0.0005254854926689534,-0.0003610314368480447,0.0,0.0
webrootcloudav.com,0.0,0.0,0.0,0.0,0.0
onetrust.com,0.0,0.0,0.0,0.0,0.0
aboutads.info,0.0,0.0,0.0,0.0,0.0
free.fr,0.059885707331446277,0.01309012567288888,0.0004357298474945539,0.0,0.0
yelp.com,0.06196522215904181,0.031006045816351527,0.005349731025684189,0.020022589984502504,0.027058479774406622
mts.ru,0.024834465520213782,0.00417879477465332,0.010391478096915404,0.006688334926551218,0.006505554210242737
intel.com,0.0014005602240896352,-0.0010304422069127947,-0.03235706047124732,-0.01756109800024462,-0.0067260583307659156
steamcommunity.com,0.016285177959427303,-0.04216392812472906,-0.02191434061188697,0.00583413162079363,0.00682305762687465
tandfonline.com,0.0,-0.017088548988576768,-0.0196078431372549,-0.01799827423497483,-0.0196078431372549
fb.com,0.0,0.0,0.0,0.0,0.0
launchpad.net,0.0,-0.003996584036327909,0.0,-0.002773711040163689,-0.001001001001001001
patreon.com,0.07462210232128326,0.04535618110246005,0.0,0.009303692337515152,0.0
oup.com,,,,,
marriott.com,0.31452039207383625,0.17863491016935779,-0.07048732369490332,0.07185333787771536,0.014206655090676819
visualstudio.com,0.008201910187325299,-0.018780002809930998,0.012254737775154838,0.00938189854497841,0.0027289266221952667
warnerbros.com,0.0,0.0,0.0,0.0,0.0
shalltry.com,0.0,0.0,0.0,0.0,0.0
ikea.com,0.03197469700434127,0.01017632398925065,0.0008068732230288317,0.001473612699498437,0.002849236497817882
adobe.net,0.12004276237798614,0.08869336991657473,0.017148321685326682,0.01074491160969461,0.022749279338194515
netease.com,0.0,0.0,0.0,0.0,0.0
ietf.org,0.0,0.0,0.0,0.0,0.0
theverge.com,0.056072970042576914,0.007985274036293115,0.0,-0.00018048206295560865,0.0
noaa.gov,0.0,0.0,0.0,0.0,0.0
cornell.edu,0.0006064281382656155,6.776601607273208e-05,0.0,0.0,0.0
freepik.com,0.08552098709828737,0.056623633157598656,-0.10126439473660391,-0.008294893649675823,0.0035029432944135145
yandex.com,0.022067765845526433,0.01442716469224458,-0.0018931173096487105,0.006579885949514177,0.0058391159105194825
licdn.com,0.014825396825396827,-0.001918546428985164,0.02069754618141715,0.02766378147147052,0.027550784924168844
digistorm.com,0.03640595158063733,0.03333789216247504,0.0,-6.483948984300122e-07,0.0
rt.ru,0.017394408363328267,0.001413838178988429,0.01,0.0010526315789473695,0.0
newrelic.com,0.0490992733247108,0.007796956888351923,0.001316222908043276,-0.002233503753897609,-0.00043859649122807154
conviva.com,0.004965974544418089,-0.004730097196841825,0.0,0.0,0.0
fontawesome.com,0.002654558306806693,-0.03306573606589559,-0.08298431128619807,-0.02138375241763942,-0.020542596171854395
google.co.in,0.001777777777777778,-0.058996233606418966,-0.06,-0.05953772401906942,-0.05941046295476675
mega.co.nz,0.00020576131687242725,-0.000292185635963194,0.0,0.0,0.0
pinimg.com,0.15021183655044673,0.07398011309055967,0.08440013717876747,0.1005459410017643,0.10907543746424851
xhamster.com,0.0,-0.014751140825639393,-0.018518518518518517,-0.013974096796182686,-0.01234567901234568
ifood.com.br,7.558578987150389e-05,-0.029612143198070495,-0.020833333333333332,-0.018479833718090265,-0.01240079365079365
cookielaw.org,0.0,0.0,0.0,0.0,0.0
yieldmo.com,0.015073728354978356,0.015307846574131095,0.0,0.0,0.0
wattpad.com,0.0,0.0,0.0,7.07319366509418e-05,0.0
qualtrics.com,0.11931206642930098,0.07546946954999853,0.010209446077955814,0.00392782499035586,0.001814058956916098
riotgames.com,0.0327296380012001,0.01642270758412786,0.0,0.0,0.0
online.net,0.0009206690194874942,2.0227464581709482e-05,0.0,0.0,0.0
livejournal.com,0.02078937444833721,-0.008490684018979766,-0.007462686567164182,-0.03977947043295541,-0.006534752231303727
robinhood.com,0.03325204656188614,-0.0299157170916488,0.0,0.0,0.0
nest.com,0.03945599626041691,-0.09784001184223412,0.0,0.0013130339396955591,-0.0012654891179467041
calendly.com,0.011506081250078754,0.001447856639318424,-0.0005903187721369541,-0.0030734390164995147,-0.0006269592476489041
paloaltonetworks.com,0.0035255861009118187,0.0029870027333476065,-0.0006868131868131865,0.0,0.0
virtualearth.net,0.09769459221279383,0.10851065925647801,0.22304468902000255,0.0063829885995661355,0.001215940713753824
prnewswire.com,0.0007391649596341023,-0.0013244174542440966,-0.003802910052910052,-0.0003416730959991193,-0.01355298230912466
ys7.com,,,,,
dbankcloud.cn,0.0,0.0,0.0,0.0,0.0
appspot.com,0.0032921810699588464,0.006302377205446897,0.0,0.003553985696842839,0.0
stackadapt.com,0.0,0.0,0.0,0.0,0.0
life360.com,0.005174603174603176,0.0035108913562655773,0.0,0.0007496792622232729,0.014471459958748092
flashtalking.com,0.0,0.0,0.0,0.0,0.0
bugsnag.com,0.0032667857790206886,0.003426863963142908,0.0,0.0,0.0
ieee.org,0.0,0.0,0.0,0.0,0.0
google.com.hk,0.01895424836601307,0.007640398677807456,0.015406162464985993,0.019478253935025967,0.017543859649122806
intercom.io,0.008132984545580438,-0.005778781727385207,0.0,8.226670483677795e-05,-0.0027981995644305886
google.pl,0.001777777777777778,-0.003265306122448979,0.0,0.0,0.0
tapad.com,0.0,0.0,0.013470379928131193,0.0,0.0
addthis.com,0.0,0.0,0.0,0.0,0.0
rspamd.com,0.0,-0.05416381496962692,0.0,0.0068381709965868375,0.0
box.com,0.010617445513656133,0.003572450911887089,0.0037396981573426073,3.605682555707821e-05,0.0006091989034419733
livechatinc.com,0.20463849138873857,0.12743893176887258,0.17203107658157601,0.10833473041777385,0.06566347469220246
dns.com,0.0005348629812720874,-0.004315052499945575,0.0,0.0016282615241178435,0.0
washington.edu,0.0,-0.0015715008969255735,-0.018518518518518517,0.0015832655237718234,-0.0005233023302330237
statuspage.io,0.0,-4.947113006195708e-05,-0.00024242424242424196,1.4910966731469925e-05,0.00020192122102950265
ecdns.net,0.08081845410307006,0.03291172334201513,0.0,0.0,0.0
viber.com,0.024039636288863794,-0.0225143109245829,0.0,0.0,0.0
cloudns.net,0.0009284039121679871,5.78742597402042e-05,0.0,0.0,0.0
w3schools.com,0.006663725741810765,-0.005808076042569158,0.09541579819357598,-0.0001717841837193997,0.00018109517023353247
target.com,0.020181450975710294,-0.09122436047940906,0.0012609922017587515,0.005259415071987664,0.006936120133444058
bluekai.com,0.0020728644834416897,-0.0036794051525287897,-0.009406354515050166,0.00015143785746238954,0.0
fda.gov,0.009611992945326277,0.015223485566476522,0.022222222222222223,0.0033177110646344737,0.0
mediafire.com,0.0007152172081986424,-3.913438081774829e-05,0.0,0.0,0.0
rackspace.com,0.0,0.0,0.0,-0.0002879188411183675,0.0
nbcnews.com,7.354022650389698e-05,0.006502938887685992,7.086453483536911e-05,0.00040524473365663346,0.000185763080385389
mega.nz,0.015127955944282475,-6.448044523031008e-05,0.0,0.000508931752252023,0.0
temu.com,0.015984312917870412,0.015953656952698216,0.04363609245235481,0.03606021313357415,0.0430976430976431
dbankcloud.com,0.0,0.0,0.0,0.0,0.0
elpais.com,0.0014430014430014378,0.0028587948818717722,0.0,0.005531767033284063,0.0
optimizely.com,0.005198066183178654,-0.020679340124023712,0.00016534391534391707,-0.00016276041666666435,-0.005222790885958825
everesttech.net,0.04833272470743013,0.02947733048778494,0.0519004052692866,0.02760236999005009,0.020839193875507766
contextweb.com,0.013755450299763067,0.011559498272809356,0.0,0.002374100719424461,0.0
service.gov.uk,0.0,0.0,0.0,0.0,0.0
33across.com,0.0,0.0,-0.001462365591397845,0.0,0.003595505617977528
sagepub.com,0.0016507936507936538,0.002426127527216173,0.0,0.0010344827586206916,0.0
google.com.tr,0.016636141636141636,0.011402009357163779,0.019230769230769232,0.018643914770675334,0.01720647773279352
pornhub.com,0.0001469723691945909,-0.00023385438840112032,0.0,0.0,0.0
google.com.mx,0.0,-0.0005681251868832859,0.0,0.0,0.0
gumgum.com,0.006634970888702231,-0.17502211480367386,0.0,0.0,0.0
churchcenter.com,0.0,0.0,0.0,0.0,0.0
thesun.co.uk,0.0,0.003392806490347665,0.0009661835748792277,-0.003296211232179664,0.00028636884306987916
investopedia.com,0.0497619923350908,0.04405010883488945,-0.008916323731138546,-0.0006797290567311458,0.00026347653217407554
amazon.fr,0.09163900376966687,0.08825758518244223,0.07588025723080158,0.06197480021577123,0.012066040316388004
xvideos.com,0.045141873684955626,0.009433847895288807,0.00031286748432807313,-0.005815295300427142,0.011692316420330622
xiaomi.net,0.058498552460816616,0.05406538892302515,0.0,0.00042228516942064337,0.0
okta.com,0.10183984397997517,0.1047192487378017,0.07588347944787918,0.08876090341413657,0.05357594959505379
udemy.com,0.0724259979329727,0.023461375934284243,-0.036508598711352154,-0.004340414164490141,0.00022029013625652556
rbc.ru,0.07500407525136146,0.042244429772736895,0.04222300613306098,0.016719508279574875,-0.04382519716167558
cdnvideo.ru,0.0,0.0,0.0,0.0,0.0
homedepot.com,0.035462121906258026,-0.05740560706567689,-0.06088558512225301,-0.0761717409968943,-0.05174513576314087
usda.gov,0.0,-0.015229736706246774,-0.019230769230769232,-0.01891679748822606,-0.019230769230769232
schwab.com,0.0040595496914346335,-0.02161037530787787,-0.020310502161681832,-0.018882812457913168,-0.008995018288188038
hostgator.com.br,0.001077799204895077,-0.0015402409497887347,0.0,0.0,0.0
docker.com,0.0014607565037292021,1.202392254229851e-05,0.007311207311207311,0.0,0.0006861063464837048
zillow.com,0.00013419216317767102,6.349557539402239e-05,0.0,0.0,0.0
allaboutcookies.org,0.0,0.0,0.0,0.0,0.0
w55c.net,0.0,0.0,0.0,0.0,0.0
mixpanel.com,0.004807090855933495,-0.0007832865305061824,0.0,0.0,0.0
bestbuy.com,0.003754843806177589,0.013612910946429795,0.02423893651648401,0.01799083618967208,0.022385000616560253
me.com,0.003907009812885681,0.0024956466320171992,0.0,0.0,0.0
fiverr.com,0.0,0.0,0.0,0.0,0.0
clever.com,0.0009061211890943452,0.0017273035535508025,0.0,0.0,0.0
nationalgeographic.com,0.04931799036365726,0.02917451370153365,0.001629119650700962,0.0023935996484898943,0.0010360397620510727
bandcamp.com,0.07407407407407407,-0.017548356085676863,-0.01041270321278331,-0.007851001621874128,0.0006853479312719882
telegram.org,0.0012377850162866456,-0.0014390139550346714,0.0,-0.004925589219668593,0.0
unesco.org,0.0,0.0,0.0,0.0,0.0
people.com,0.06667401771095455,0.028137922010106016,0.015336904022745356,0.030349609600875703,0.01752004484199187
name.com,0.0,-0.03647885629803886,0.015723270440251572,-0.000425574198147625,-0.004081719403747369
jotform.com,0.0004312764762925521,-0.015658258832022907,-0.01288176700784208,-0.0027174182006481427,0.0
cambridge.org,0.009714285714285715,0.013076923076923076,0.0,0.0,0.0
usps.com,0.014285714285714287,0.01639344262295082,0.0,0.0022398250786062057,0.0
lemonde.fr,0.0016917088844951263,-0.0014587326458333047,0.002342420630131755,0.003668784753324942,0.002830882936731768
themeforest.net,0.0,-0.0357555843207541,-0.04699918471894237,-0.05735829435075386,-0.04838520921340752
sitescout.com,0.0007099751508697042,0.0013909933182642122,0.0,0.0,0.0
swrve.com,0.012530497801739801,0.0138029757690032,0.0,0.0,0.0
huffpost.com,,,,,
bitdefender.com,0.0,0.0,0.10172867518635327,0.0,0.0
bankofamerica.com,0.026890756302521007,-0.07001124793727516,-0.02788228744259127,-0.020758212486349514,-0.02339011175954432
mirtesen.ru,0.03504820360238241,0.001614344070537047,0.00735529627087623,0.010573248844824185,0.005077772416220718
business.site,0.014266251528443115,0.01511177487385536,0.0,0.029515545803889362,0.0
nintendo.com,0.025801161889430282,-0.03199500961749045,-0.005,-0.03597331308919872,-0.015357142857142856
mob.com,0.17370671350491337,0.1625328452243099,0.0,-0.011402524069570515,0.0
bluehost.com,4.070004070004055e-05,0.0,0.0,0.0006068165659527477,0.0
princeton.edu,0.0,0.0,0.0,0.0,0.0
mailchi.mp,0.01924247629338416,0.036917821889021124,0.0025814317873864407,0.0021224155910126836,0.0
bootstrapcdn.com,0.0,0.0,0.0,0.0,0.0
kaspi.kz,0.0013713993302160476,0.0023091470326005825,0.0,0.0031610901992185723,0.0
nypost.com,0.06722689075630253,0.015181668957791328,0.04530957709887401,0.016255494316796126,0.008129017699066913
aniview.com,0.0003265306122448974,0.00033652722598737973,0.005330049261083745,0.0,0.0
chaturbate.com,0.026161491518628125,0.007244717321550796,-0.0013051502355180308,0.05961299625700238,0.06751873549841388
google.cn,0.0,0.0,0.0,0.0,0.0
pbs.org,0.0,0.0,0.0,0.0,0.0
coinmarketcap.com,0.0722438878464007,-0.1025518835668866,0.015170516139745049,0.10745108710506017,0.0551968036291153
kargo.com,0.0008823435420135487,0.00100644620242408,-0.0036743092298647845,-0.004008581752484191,-0.0012771392081736893
norton.com,0.11887909383162548,0.10247165048891468,0.013717924913048667,0.015478362401642031,0.0032679738562091452
shopee.co.id,0.0,0.3333333333333333,0.3333333333333333,0.10398105432972937,0.5987654320987654
xnxx.com,0.002866896704462203,0.0012706177966474146,-0.004063267839826063,0.014266608044807325,0.0017055866160315457
apple.news,0.054328264673092264,0.007413712425286677,0.08108108108108109,0.07733430810353888,0.09408243126025873
networkadvertising.org,0.0025291708760955952,-0.015926058889871458,0.00226753405324834,-0.0033460129613975776,-0.019230769230769232
deepintent.com,0.003785666859425561,-0.0030871258530353884,0.0,0.0,0.0
notion.so,0.0029433533518902766,0.0021133052253576607,0.0,0.0016194395994624082,0.0
intentiq.com,0.015512836690451535,-0.004111387348129806,0.0,0.0,0.0
google.com.tw,0.002821869488536155,0.0037687648899222136,0.0,0.0,0.0
iso.org,0.0,0.0,0.0,0.0,0.0
change.org,0.009085337856554685,0.0009137334790749864,0.002793276956254967,-0.006288397870911342,-0.0006860132419613786
mozilla.net,0.010164835164835165,0.014813800294243692,0.0,0.0008470309903699449,0.0037651821862348177
pccc.com,0.0,0.0,0.0,0.0,0.0
chartboost.com,,,,,
mgid.com,0.0,0.0,0.0,0.0,0.0
ebay.co.uk,0.061868512390434345,0.0021390696757511217,-0.039648184991486826,-0.03185186475081236,-0.015912792284766313
datto.com,0.0008403361344537785,-0.0015417901369482417,-0.0012254901960784314,0.0,0.0
fb.me,0.014991181657848325,0.016497130933750652,0.01234567901234568,0.010348583877995643,0.0023741690408357074
news.com.au,0.08178425951651307,0.016954341925652993,0.04316382833126711,0.03296617674779143,0.015631252027840686
attn.tv,0.016525533675561064,0.008726938277749213,0.00013574046423238894,0.0006350005131651706,0.0001143510577472849
hm.com,0.0031788691895328503,0.00018277500755655622,0.0011655011655011644,0.006666576608119782,0.0
brave.com,0.009673554956573828,0.011916583912611717,0.0,0.00043126684636118695,0.0
ipify.org,0.0,-0.005842741136858785,0.0,-0.00038580246913580315,0.0
browser-intake-datadoghq.com,0.00015286779992662377,0.0003038020977197302,0.0,0.0,0.0
miwifi.com,0.048618459729570844,0.014175250553728749,0.0,0.0,0.0
whitehouse.gov,0.0,0.0,0.0,0.0,0.0
redhat.com,0.04282502711890546,0.017846028147981877,0.00017045164032897242,-0.004000920515628585,-0.00026693684304033595
lefigaro.fr,0.0019078625431333224,0.001776846175158915,0.0016142050040355135,-0.00070758582658101,-0.0006075795549479721
discordapp.com,0.020533603512326918,0.010543826033510716,-0.01222854733291166,-0.016246907514576532,-0.008846329229366165
seznam.cz,,,,,
hilton.com,0.07234432234432234,0.07708569455563834,0.03419910962170751,0.028002699055330635,0.020833333333333332
disneyplus.com,0.047744820598819133,0.04179127098615345,0.006491291053402106,0.008662996616667336,-0.0051766002293592685
markmonitor.com,9.554140127388865e-05,-6.142745709828424e-05,0.0,0.0,0.0
onetag-sys.com,0.0,0.0,0.0,0.0,0.0
amazon.it,0.04486017069017481,0.017679671710735943,-0.11651405552671919,-0.04677303878013944,-0.009117119698413388
primevideo.com,0.0,0.0,0.0,0.0,-0.011468763970814835
epa.gov,0.03251028806584362,0.03082508049057681,0.0,0.00017041581458759273,0.0
onlyfans.com,0.0,0.0,0.02091503267973856,7.498219172946359e-05,0.0
cdnhwc1.com,0.026146643537947885,-0.000563626370568731,0.0,-0.00124780810203671,-0.003064547021643368
statcounter.com,0.0,0.0,0.0,0.0,0.0
ameblo.jp,0.07836702301612083,0.04830137703177949,0.08384575127984578,0.08452493723576346,0.08347329647918131
firebaseio.com,0.004388422035480859,0.0073601288022540415,0.0,0.0034740622975917117,0.0
canonical.com,0.018518518518518517,0.018518518518518517,0.0121998371998372,0.01577550246492226,0.011970467199225369
t-online.de,0.0,0.0,0.002587240959333992,0.0037105685058103017,0.0008554214385883305
shopee.com.br,0.09195926863236321,-0.055225366206001755,0.0019235584018553603,-0.04416172437091305,0.00256467399224673
erome.com,0.10714285714285714,-0.013430526866180258,-0.015994736858707448,-0.03410558300800556,-0.023506978135705205
academia.edu,0.00717073897268127,0.00041950203714506305,0.0,-0.001458163915638766,0.0
lenovo.com,0.035970480823397724,0.015921611401541167,-0.0014851568039375904,-0.003444034574852365,0.005590700044629047
firefox.com,0.0011583791582485388,-0.000400326039294425,0.0,0.0,0.0
